#{"t_start": 1747603692.9885378, "env_id": "None"}
r,l,t
5.4379883,8,11.108628
8.677038,10,11.114737
3.2233913,10,11.120734
3.9,9,11.124941
3.89026,11,11.13094
5.4738803,10,11.136178
7.5596333,10,11.142178
4.75,9,11.146421
7.6133366,10,11.152421
8.243221,10,11.157808
6.8747635,11,11.162807
1.35,7,11.166127
3.9026358,10,11.171139
4.277689,9,11.175477
7.8736935,10,11.180477
5.4048386,10,11.184758
6.5503216,9,11.188758
3.6158762,9,11.192758
5.7824435,10,11.196946
2.973219,10,11.201936
5.038863,9,11.206238
6.55,10,11.210238
7.683061,10,11.214397
5.9789,9,11.218394
3.3882248,10,11.223394
9.043799,10,11.22763
1.7499999,7,11.231638
2.9,10,11.235922
0.65000004,10,11.239923
3.7000003,11,11.245205
4.1196084,10,11.249232
3.6499999,8,11.253225
0.15,10,11.258524
8.8419075,10,11.262518
3.9117296,9,11.266809
6.377352,9,11.270809
9.133578,10,11.275145
6.3005424,10,11.280138
0.40000004,10,11.284442
8.842491,10,11.289455
7.2983522,10,11.29343
7.7938085,10,11.297715
3.4,9,11.302713
6.6813555,10,11.307023
5.530596,11,11.312038
4.552818,11,11.316377
6.746617,9,11.320282
5.498495,9,11.324794
4.443865,10,11.328824
0.75,9,11.333806
4.6155295,11,11.339116
6.3776436,11,11.343111
6.059417,10,11.34843
6.4323378,10,11.352431
7.7574434,10,11.356876
5.18445,11,11.361858
3.6533473,10,11.366173
6.587099,9,11.370169
6.295391,10,11.37549
8.696293,9,11.379467
6.3200035,10,11.383766
6.424483,11,11.388847
3.8500004,10,11.39285
7.2246594,9,11.398274
2.0,9,11.402274
7.9957776,10,11.406816
3.2551172,9,11.410798
4.5,10,11.415106
6.3799715,11,11.420171
2.3274052,10,11.425481
2.1084456,10,11.43047
4.4969916,10,11.434476
2.4992986,10,11.439499
6.446136,11,11.444394
3.8693392,8,11.448394
8.197028,10,11.453402
1.25,10,11.45789
5.8110943,10,11.874816
4.9374537,11,11.881328
7.6351614,10,11.886425
4.408825,10,11.891425
5.6436744,10,11.896508
7.1733203,10,11.901508
7.4287195,10,11.906594
7.54731,10,11.911595
3.3432891,9,11.915684
5.5306787,10,11.920683
3.2322168,8,11.92488
3.4098551,9,11.92888
3.9013474,9,11.933879
7.4878535,9,11.938143
4.824297,10,11.943712
2.929932,10,11.949921
4.1,9,11.955921
7.658453,10,11.961922
6.879508,10,11.966118
3.0631452,10,11.971118
4.5793557,10,11.976208
5.193225,10,11.981208
2.6824958,10,11.987322
8.4000025,8,11.99229
3.6000004,10,11.997506
5.401008,10,12.003502
0.8000001,10,12.008722
2.399594,10,12.013722
8.516638,10,12.01885
3.384102,9,12.022851
8.025764,11,12.028949
8.490751,9,12.032949
8.120293,9,12.038073
4.1500006,9,12.043072
4.8828354,8,12.047184
6.616535,10,12.052184
7.518914,11,12.058283
1.9,11,12.064455
1.9000001,9,12.069454
4.170981,10,12.073453
6.467131,10,12.078755
5.2047343,10,12.084096
4.4853992,10,12.0891
-0.70000005,11,12.095384
8.710654,10,12.100384
7.073623,10,12.104716
0.34999996,10,12.109719
6.1890244,9,12.113715
9.035975,10,12.118943
8.141703,10,12.122943
3.7162547,11,12.129203
8.798641,10,12.134621
4.065395,10,12.139619
6.5765824,9,12.143992
5.617564,11,12.148997
4.3506317,9,12.153435
4.9462614,10,12.158439
4.442711,9,12.162438
3.2406719,10,12.167768
7.9597287,9,12.171767
5.128931,9,12.176151
4.3430896,10,12.18115
3.8593926,10,12.18657
4.066434,11,12.19157
7.5727863,10,12.195971
6.0567756,10,12.200971
9.110937,11,12.206339
6.180567,9,12.211339
2.2277339,10,12.21571
3.378086,9,12.21971
4.4365144,10,12.225091
3.5595827,11,12.230091
5.910816,10,12.235358
5.486335,10,12.240359
8.446683,10,12.244665
4.5817847,10,12.249665
7.590915,10,12.254129
5.841433,10,12.259134
4.918022,9,12.263466
6.3905873,10,12.26847
5.989607,9,12.27247
4.094738,9,12.276838
8.639233,10,12.281838
8.551651,10,12.287224
5.093778,11,12.292224
7.269746,10,12.297495
4.456776,10,12.302495
4.8520546,10,12.306936
5.341445,10,12.311935
7.6389894,10,12.317259
8.145532,10,12.322259
7.2168527,9,12.325639
5.0251923,10,12.330639
4.8285856,10,12.336039
6.388515,10,12.340039
7.5642967,11,12.345411
6.1392903,9,12.350411
3.2500005,10,12.354807
4.1023664,10,12.359806
3.570961,11,12.365192
0.2,10,12.370191
8.516817,9,12.374592
3.478123,10,12.378592
6.593692,11,12.383913
2.716634,9,12.776577
4.711555,10,12.781867
8.270927,10,12.786255
8.465321,11,12.791255
2.7757463,9,12.796635
4.5141487,10,12.802638
7.7122483,11,12.808018
8.353329,9,12.813406
7.155134,10,12.81841
3.9427629,11,12.824811
6.2357383,10,12.829811
5.132535,10,12.835159
3.870377,10,12.840159
7.2757683,11,12.845579
1.0500001,10,12.850578
2.45,10,12.855707
3.9932077,10,12.860708
2.7461035,10,12.865837
3.19717,9,12.870837
5.799014,10,12.875975
8.230858,9,12.880975
4.557378,10,12.886121
8.58652,9,12.891117
8.169725,10,12.896545
2.3394277,10,12.902546
8.044356,10,12.906888
3.2499435,9,12.911888
6.7606845,10,12.916011
3.7223384,11,12.922011
3.9055119,10,12.927115
9.273584,9,12.931115
6.376634,10,12.937228
3.5,9,12.941228
7.381451,10,12.946487
8.53848,10,12.952487
5.6235714,11,12.957793
3.5033078,10,12.962793
5.614761,9,12.968092
7.3565135,11,12.973092
8.301771,11,12.979425
8.121265,10,12.983799
2.353131,10,12.987885
6.4913454,11,12.9919
7.2196383,11,12.997431
8.398941,11,13.001383
7.006746,11,13.006823
3.4888546,11,13.011741
7.974042,10,13.015841
4.7131424,10,13.020829
7.887257,11,13.025822
2.304699,10,13.030822
3.9322186,10,13.035221
3.5,10,13.04023
4.2465625,10,13.044777
4.3687105,10,13.048769
7.4204717,11,13.053773
4.860301,10,13.059093
4.571433,10,13.063083
5.3136525,10,13.067397
5.7705455,10,13.072402
9.041947,10,13.076666
4.9819927,9,13.080692
9.806736,10,13.086035
4.9502883,11,13.091053
5.054935,10,13.095303
7.213149,11,13.100286
7.880367,10,13.104786
2.4312284,10,13.109778
4.792449,11,13.113768
5.0836124,10,13.119064
3.9872718,10,13.123442
4.175333,10,13.128505
5.0108294,10,13.132534
4.365329,10,13.136818
7.450377,9,13.140814
7.5428057,10,13.146149
0.59999996,9,13.150151
5.4789834,11,13.155609
1.3466768,10,13.159608
0.15,10,13.163604
2.4559114,10,13.168944
0.95,9,13.172917
1.4511471,9,13.178178
8.785487,10,13.182244
5.309319,10,13.18774
4.947678,10,13.19175
4.090135,10,13.197141
3.3753538,10,13.201174
5.284254,10,13.206503
5.3035984,9,13.210502
3.0557377,11,13.215784
8.508183,11,13.219781
3.0356433,10,13.225132
8.233113,11,13.230118
2.3696258,10,13.23432
4.5028763,8,13.238413
8.024689,10,13.243418
1.9142306,10,13.247857
3.6443527,10,13.252843
-0.099999994,10,13.257235
7.376147,10,13.262191
7.8256755,10,13.266613
6.546351,11,13.719244
1.25,8,13.724419
8.688702,10,13.729421
1.25,10,13.735651
1.95,10,13.740653
6.013358,10,13.745914
7.0028186,10,13.750913
3.913995,8,13.753913
4.7607794,10,13.759075
7.5322013,11,13.764329
4.7368917,11,13.770331
2.599556,10,13.775518
4.3161473,9,13.780518
7.0040154,10,13.786751
7.554787,10,13.79175
7.2410297,9,13.796973
3.9238234,11,13.802973
4.56595,11,13.808092
7.8254538,11,13.813092
2.6050665,11,13.820209
-0.4,10,13.825533
4.234002,9,13.829534
4.277478,11,13.83484
4.05,9,13.838837
2.3355844,11,13.844837
2.7500544,11,13.851083
3.4274387,9,13.856414
9.479911,11,13.862413
1.95,9,13.866609
5.528582,10,13.871608
4.535729,10,13.876712
5.082235,11,13.882711
6.828353,9,13.886904
1.8756231,10,13.892904
4.766796,8,13.896266
1.8000001,9,13.901266
2.9645786,10,13.90668
9.529861,11,13.912676
7.031663,11,13.917925
3.5685003,10,13.922925
5.251573,9,13.928185
1.4000001,11,13.933199
5.7258477,10,13.937386
2.9531894,10,13.941385
2.0534127,11,13.945553
2.3240545,9,13.949549
2.5356858,10,13.954747
2.25,10,13.959732
6.9459114,10,13.963733
6.5796447,11,13.969974
4.899536,10,13.974185
7.940735,10,13.97902
5.404099,10,13.984158
8.86028,11,13.98949
8.346095,10,13.994673
7.372261,9,13.998962
8.80289,10,14.00386
4.2587547,10,14.008205
0.9499999,10,14.013171
7.903339,11,14.018479
7.785133,11,14.023477
6.7757063,10,14.028784
2.4557116,11,14.033789
5.7059193,11,14.039152
5.7759233,10,14.043139
8.319293,10,14.049351
0.6,10,14.05381
7.3852515,11,14.058902
5.9306145,11,14.064544
3.425253,10,14.068548
2.9477842,10,14.07355
3.015565,10,14.078468
6.639243,11,14.083547
3.520805,11,14.087998
4.0172434,9,14.092012
3.1243336,9,14.096484
4.3198347,10,14.101486
7.7162814,10,14.106023
5.907758,11,14.110968
3.9909663,11,14.116429
4.2763486,9,14.120437
3.9814093,9,14.124743
0.29999998,9,14.128496
5.4052415,11,14.133964
5.6123514,10,14.139055
7.98621,10,14.143038
4.272975,8,14.147317
6.3246865,11,14.152323
4.5708447,9,14.156618
1.9,7,14.159618
3.6267838,10,14.163623
6.1330256,9,14.168932
5.12333,11,14.173918
7.117721,10,14.178142
7.438333,10,14.183208
8.334705,10,14.18757
4.900344,11,14.192651
6.7318535,11,14.197986
8.715627,10,14.20299
2.4999998,9,14.206319
2.6465094,10,14.211329
4.5721254,11,14.216625
5.8402376,10,14.651951
5.259352,10,14.657078
4.390901,10,14.662079
4.0397797,11,14.668217
3.781175,9,14.673216
3.789427,9,14.677327
3.75,10,14.683323
3.8868587,9,14.688544
5.9822197,10,14.693543
6.7958646,11,14.700659
6.4923735,11,14.705766
4.198328,10,14.710768
6.8883343,10,14.714987
3.7271433,11,14.719986
4.278392,10,14.72619
3.7334745,10,14.73119
4.8559394,11,14.736429
7.98947,11,14.74243
4.876645,9,14.747655
7.292657,11,14.752656
1.4000001,9,14.758051
6.1332445,9,14.763052
7.1399255,10,14.769632
6.306001,10,14.775813
7.1399446,10,14.780812
6.0689316,11,14.786988
4.610247,10,14.79199
2.8698857,10,14.798195
3.3739033,11,14.804387
6.902238,10,14.810382
8.071863,11,14.816598
7.7696123,11,14.822598
6.221718,11,14.827884
3.402004,10,14.832885
7.0146847,9,14.838018
3.7126067,10,14.843018
7.021203,9,14.848137
4.4552975,10,14.853136
5.393603,10,14.858372
9.434259,10,14.863373
6.8521166,10,14.868618
7.047137,9,14.873616
6.1001153,10,14.878816
7.4054627,10,14.883815
8.201123,10,14.888085
7.692396,10,14.893516
4.9785156,11,14.899553
4.2000003,11,14.903552
1.8247008,10,14.908829
3.8742921,9,14.913831
7.3044853,10,14.91902
4.0153584,10,14.923019
8.631158,10,14.927173
1.9632263,10,14.931174
8.968003,10,14.935436
5.1360073,11,14.940444
8.468321,10,14.944727
8.254774,9,14.947792
9.21889,11,14.952789
4.02586,10,14.958101
7.1803446,10,14.962109
5.533504,11,14.967479
6.5773573,11,14.97238
5.624263,10,14.977779
7.7999673,10,14.981752
2.3115017,10,14.986083
8.413097,10,14.991081
5.1064186,10,14.995545
6.0372005,10,14.999537
0.79999995,9,15.003546
3.4850893,9,15.007858
4.0410953,11,15.013849
6.289214,10,15.018072
3.8811026,10,15.022135
4.154341,10,15.027439
6.0964365,11,15.032428
2.7881722,10,15.036732
7.2597914,10,15.041733
7.1341734,11,15.046954
0.45000005,10,15.050956
8.255989,10,15.055355
4.3891273,9,15.059362
4.2125354,10,15.064681
9.17472,11,15.068686
6.457759,11,15.0741
2.3698509,10,15.079176
4.1,9,15.083188
4.2832184,9,15.086517
3.528102,9,15.091513
5.0277247,9,15.094733
5.412639,10,15.099819
3.012598,9,15.103805
5.838787,10,15.108099
6.9341154,10,15.11309
6.7130675,11,15.118089
7.927086,10,15.122101
3.677773,9,15.126091
7.091053,10,15.131113
7.1968193,9,15.134496
3.9983995,10,15.139503
5.329846,10,15.143498
7.120746,10,15.148786
4.17725,10,15.607284
6.2773037,10,15.613284
3.9,10,15.61852
4.832796,10,15.623523
3.436488,10,15.629743
2.0786915,10,15.634965
1.4499998,8,15.639959
8.048216,10,15.644958
9.100822,10,15.649958
5.5343337,11,15.656125
6.8995943,12,15.662126
8.491639,10,15.667125
5.9387293,11,15.673131
9.207297,11,15.6803
7.7832584,10,15.6853
10.221971,9,15.6893
3.648393,10,15.6943
6.5427055,11,15.7003
7.6692495,10,15.7053
4.5092926,10,15.7093
8.313908,11,15.7143
3.6488824,11,15.721459
4.5924506,10,15.726676
4.570697,11,15.734837
3.762462,11,15.740842
5.9855638,10,15.745989
5.7941155,11,15.750989
6.6389055,10,15.757139
3.4532218,9,15.761139
8.76051,9,15.766365
4.87932,10,15.772365
6.729056,10,15.777669
2.35,10,15.783668
1.8499999,8,15.787889
6.194199,10,15.79389
7.2389207,10,15.800117
8.596309,10,15.805332
7.706388,11,15.811315
8.318606,10,15.815531
4.9056153,11,15.821531
8.313741,11,15.825861
9.6951475,11,15.83186
3.0060344,10,15.836023
8.706034,8,15.840012
8.008832,11,15.845336
5.9866834,10,15.850334
5.004839,10,15.854504
7.767789,11,15.859502
6.714499,11,15.864716
3.299603,11,15.869714
4.9767427,10,15.873714
5.7492733,10,15.879043
6.1998425,11,15.88437
1.3711823,10,15.889285
7.652975,11,15.893708
8.133601,10,15.898711
5.8186746,10,15.903716
-0.8000001,12,15.909135
0.3,10,15.913129
8.50514,9,15.91742
7.958951,10,15.922431
7.155994,10,15.926727
8.386124,10,15.931722
8.60807,10,15.936156
5.3746505,11,15.941162
5.5783253,11,15.946619
7.7398486,11,15.951627
8.433887,11,15.956938
1.8000001,9,15.96093
6.710293,10,15.965241
6.579222,10,15.970244
4.4356723,10,15.97454
4.510956,10,15.979503
8.454681,11,15.985039
4.427165,9,15.989042
8.669444,10,15.993369
1.2515252,11,15.999453
4.16512,10,16.003448
6.212201,11,16.00845
7.8169413,11,16.013451
7.816924,10,16.018462
5.6124554,10,16.023451
4.7371216,10,16.027366
7.2539487,9,16.032476
7.885639,10,16.036885
4.62161,10,16.040888
1.3,11,16.046275
7.498297,11,16.051282
5.0768538,11,16.056593
3.740567,10,16.061499
3.3000007,10,16.065897
7.586605,10,16.070889
0.65,10,16.075253
8.503433,11,16.080256
5.6535006,10,16.084698
7.5366116,10,16.08959
2.4636917,9,16.093676
3.6000001,8,16.096991
5.8731966,10,16.102001
0.40000004,9,16.106571
-0.24999999,10,16.110579
4.2696204,11,16.552503
6.260389,10,16.557683
8.598397,11,16.563682
8.4249115,11,16.569834
1.4824171,10,16.575954
6.670649,11,16.581954
5.860218,10,16.587147
5.077284,11,16.593525
8.264466,10,16.59853
6.4420166,11,16.604926
12.012942,11,16.609925
7.0661635,11,16.6163
8.188445,10,16.621299
7.3740215,11,16.626676
8.435354,10,16.632677
8.817932,11,16.637847
1.3000001,11,16.643847
2.3056738,10,16.648957
8.996652,9,16.654067
6.3495216,11,16.659067
5.338096,11,16.665194
6.027741,11,16.671195
7.0176544,11,16.677326
5.8023195,10,16.682325
8.7862015,11,16.687433
5.398953,10,16.692433
8.296409,11,16.698772
8.0618,11,16.704657
6.890487,10,16.71066
3.470952,11,16.71766
8.104933,10,16.72266
5.893075,11,16.72866
4.8141785,9,16.73266
1.9911016,10,16.736885
6.8346095,9,16.740884
0.7,10,16.745966
4.111205,9,16.749987
3.0221736,9,16.752997
3.819977,11,16.758296
5.573707,10,16.763294
6.140662,8,16.766455
2.5566287,9,16.771456
3.2670941,11,16.776686
7.523568,10,16.781685
5.434253,10,16.785861
6.1120768,10,16.790861
3.8332832,10,16.795031
7.4165616,11,16.800014
2.3475847,10,16.805272
4.5434117,10,16.809269
9.071214,11,16.814714
7.7629795,10,16.81871
4.6085935,10,16.82373
4.8168335,10,16.827954
8.425801,9,16.833031
9.095003,10,16.837321
4.3169074,10,16.842329
8.549016,10,16.846617
8.160421,9,16.850677
6.710017,10,16.855938
7.8614197,10,16.859958
8.744458,11,16.865227
8.420807,10,16.869227
5.433598,10,16.874538
2.818969,11,16.879443
2.698776,10,16.883873
2.673173,10,16.888959
8.694382,11,16.893955
4.794408,11,16.899235
5.6805744,11,16.904528
7.247288,9,16.908447
4.9110136,11,16.913529
6.1112266,10,16.917849
7.5368595,11,16.92385
2.2154694,10,16.928063
3.5435967,10,16.933138
7.9606624,11,16.938437
9.358866,10,16.943445
8.801864,10,16.947799
7.6422215,10,16.95279
6.537501,10,16.958128
7.287605,10,16.962119
7.2453055,10,16.966422
5.548945,11,16.97142
5.0217037,11,16.976743
7.579811,10,16.981742
2.6000004,11,16.987227
7.1715384,10,16.991223
6.8855767,9,16.995729
2.857442,12,17.001729
7.711376,10,17.006256
7.3825836,11,17.011259
4.623721,11,17.016556
6.6967816,11,17.023133
3.6000001,10,17.027529
5.5088034,10,17.031525
2.182461,9,17.035915
5.579725,10,17.039904
3.0909069,9,17.045168
8.655797,10,17.444478
8.423247,10,17.450478
3.2683573,11,17.455863
7.6993127,10,17.460863
7.7281923,10,17.466057
2.5,8,17.470057
1.9116731,10,17.475339
5.15626,10,17.48034
7.8833957,10,17.485603
4.5,11,17.490603
7.688336,10,17.495895
4.627818,9,17.499894
5.86684,10,17.505183
7.1327744,10,17.510183
1.5999999,8,17.514256
4.925922,10,17.519256
8.705973,11,17.524308
3.25,10,17.530308
7.465179,10,17.534373
6.6260357,10,17.539372
6.0371184,10,17.549562
7.867428,10,17.559234
5.777486,11,17.564557
1.752733,9,17.569546
4.7765193,11,17.575761
8.774844,11,17.582761
8.417379,10,17.589015
8.743819,11,17.595193
7.5833473,10,17.600212
4.292044,10,17.605419
3.3207939,10,17.610419
0.10000001,10,17.615803
3.3419724,10,17.620704
10.4025545,10,17.624945
9.282377,10,17.629947
2.4817638,11,17.636286
7.5282483,11,17.642288
7.6975417,11,17.648632
7.5062795,10,17.653639
4.49992,10,17.65817
1.6500001,10,17.663249
1.0500001,10,17.667663
7.4501023,10,17.672657
8.354506,10,17.678173
7.4682245,10,17.682162
4.7544127,10,17.687631
8.772173,10,17.692639
7.499105,11,17.697975
7.92499,10,17.702972
2.847036,10,17.70833
6.0696807,11,17.716876
7.812104,10,17.722876
1.1,8,17.726353
7.463941,10,17.730339
9.568197,11,17.734905
6.3693857,10,17.738925
3.6827154,10,17.742907
1.7510507,10,17.747563
2.7055144,10,17.751573
3.205482,10,17.756228
9.328539,10,17.760188
3.4870722,11,17.765505
5.986406,10,17.770584
4.3849964,10,17.775769
3.7012405,11,17.780766
6.152934,11,17.784764
7.3897614,11,17.789951
10.063133,10,17.794915
4.3048234,10,17.799011
9.286493,10,17.803408
7.9007154,10,17.808489
8.554983,11,17.813495
2.7803087,10,17.818802
8.445002,11,17.823711
8.119999,10,17.828063
0.25000006,10,17.833159
1.0,10,17.837468
7.5956235,10,17.842484
6.8282065,9,17.846972
8.17194,11,17.851983
8.84773,10,17.856397
7.6644864,11,17.861396
6.631246,10,17.865679
3.0963361,9,17.869677
6.505671,10,17.875232
7.3590264,10,17.879236
6.606332,10,17.88323
6.863975,10,17.888552
0.8,9,17.892557
2.2171717,10,17.897918
8.860478,10,17.901913
6.399869,11,17.907254
7.483892,10,17.912242
2.2588043,11,17.917533
8.69801,10,17.921532
8.472844,10,17.92687
6.975166,11,17.931882
7.25665,11,17.936324
8.381389,11,17.941334
7.734744,11,17.946705
3.3424258,9,17.950716
5.5351286,11,18.385478
6.5012774,10,18.391675
0.7,9,18.399355
7.587517,10,18.404621
4.158186,10,18.409621
4.080766,10,18.415968
5.883551,10,18.42197
4.5040917,11,18.428231
7.2183595,11,18.433249
7.9276047,10,18.439091
3.3411283,10,18.444118
5.023216,10,18.44932
2.5907717,10,18.454509
5.016536,9,18.458487
1.0,10,18.463486
4.0303097,9,18.469713
5.8868203,10,18.475903
8.763904,10,18.481909
7.83978,9,18.48722
8.404556,10,18.494401
3.854668,10,18.500331
4.7049217,9,18.505093
8.622844,11,18.511188
6.5694494,10,18.51648
6.597167,10,18.52152
5.6665845,10,18.526782
1.2154927,11,18.531781
8.570889,10,18.537867
8.269115,10,18.544017
5.384136,11,18.551222
-0.6,10,18.556412
4.7500916,11,18.562412
7.5509257,10,18.567638
6.200677,10,18.573638
7.4206142,10,18.578774
2.2500002,9,18.584205
8.959931,11,18.589285
3.9,10,18.593288
8.0182,11,18.599066
8.808522,11,18.604381
3.9218783,9,18.608473
8.670124,11,18.613467
-0.35,10,18.618804
7.5995703,10,18.624023
5.8855424,9,18.628135
8.582576,10,18.633138
3.0,7,18.636456
2.76731,10,18.641455
3.8908813,11,18.645857
5.767635,11,18.651862
2.8338082,11,18.657192
7.521071,9,18.661198
3.9712281,11,18.666642
7.4500666,10,18.671649
7.8752127,10,18.676041
1.5106547,10,18.681048
4.992253,10,18.685558
8.105933,10,18.690574
8.017006,9,18.69448
7.2002954,10,18.699778
5.2131248,11,18.705126
5.7500005,9,18.71004
6.7203937,10,18.714279
7.7561054,10,18.719352
4.4664283,11,18.724514
8.315064,10,18.728548
5.481987,9,18.733579
5.838677,11,18.738862
-0.49999997,10,18.742865
7.786611,9,18.747205
2.7646532,10,18.752279
8.954907,10,18.756566
2.3916724,11,18.762567
7.320555,10,18.76685
7.9484305,11,18.771846
3.6642609,11,18.777232
1.1,11,18.78223
7.852899,11,18.787548
7.4711776,10,18.791551
2.391995,10,18.796823
8.122219,10,18.800822
8.430682,11,18.806388
2.652172,11,18.811393
2.519384,11,18.816904
6.6878276,10,18.821901
8.922151,10,18.826607
4.9,9,18.830508
8.260006,9,18.835176
8.119242,10,18.839186
6.427796,10,18.844777
8.969942,10,18.848857
6.860306,10,18.853773
9.239208,11,18.858871
2.200959,9,18.862824
4.0049286,11,18.8683
8.767458,10,18.873297
3.6917953,11,18.877763
7.4085855,11,18.882768
2.5017176,11,18.888348
0.25,9,18.892364
7.2096195,10,18.896845
4.602865,11,18.902843
8.799925,10,19.319761
5.0284758,10,19.324818
8.048353,10,19.331089
3.378993,10,19.337295
4.8243327,10,19.343295
7.3274617,11,19.353607
7.0810375,10,19.359995
3.4697592,11,19.366891
7.6887074,10,19.372998
0.34999996,10,19.379377
6.8752813,9,19.385373
7.1525044,10,19.390373
7.063491,11,19.396468
2.2986195,10,19.400512
8.712567,10,19.405725
6.8224874,11,19.410718
3.812573,10,19.415022
1.8647093,10,19.419021
8.545111,10,19.423009
2.7500002,8,19.427254
8.135209,11,19.432255
7.301711,11,19.43751
8.453884,10,19.442418
5.6477184,10,19.447666
8.661403,10,19.452658
6.3144155,9,19.456981
6.491729,11,19.461963
7.7840095,11,19.467228
3.26065,11,19.472141
3.8000002,9,19.477371
2.72148,10,19.481371
8.118111,11,19.48668
3.8423645,9,19.491682
2.5,8,19.494872
5.420062,11,19.499969
8.54759,10,19.505273
7.995995,10,19.509273
4.076209,10,19.514573
6.2509246,11,19.519557
5.390094,11,19.524957
1.7477651,10,19.529945
4.8224874,10,19.535314
4.9613714,11,19.540309
7.1623106,10,19.54464
