#{"t_start": 1747429481.314198, "env_id": "None"}
r,l,t
5.3303137,11,48.308592
4.4265113,9,48.340036
1.4499999,7,48.355155
8.063795,10,48.384732
1.9,7,48.413931
5.756535,10,48.452374
3.3000002,9,48.483567
2.0,8,48.521163
0.6,11,48.562935
1.8500001,8,48.589233
1.4,9,48.617089
1.8,10,48.776811
3.0,7,48.792396
2.3,7,48.812739
3.0181947,10,48.846672
1.0999999,8,48.872963
1.9000001,7,48.886612
2.15,7,48.905706
5.7527256,9,48.925638
1.75,7,48.942763
1.0999999,8,48.968933
1.05,8,48.986379
1.8000001,7,49.006791
2.4,6,49.022436
4.65,8,49.040282
2.15,8,49.056297
0.9999999,8,49.073291
1.25,8,49.091797
1.85,6,49.104206
3.8228807,9,49.124784
3.4914072,9,49.145663
2.5,5,49.155675
1.5999999,8,49.176889
1.35,7,49.201527
2.4,6,49.232767
0.95,8,49.269102
1.55,7,49.297275
2.78238,9,49.339848
3.5,6,49.358235
4.5,7,49.378978
2.5,5,49.395178
6.353686,11,49.436348
3.2500002,9,49.458562
1.85,6,52.485766
2.0,7,52.520952
2.3,7,52.545653
2.6,6,52.57114
1.25,7,52.620623
1.3,8,52.655055
6.5460267,9,52.691648
1.25,8,52.726001
3.9031272,9,52.783621
1.6999999,7,52.818267
7.1918993,9,52.853548
5.358471,11,52.918993
1.25,7,52.942772
4.3,8,52.9652
1.9,6,52.980536
3.491147,8,53.002811
0.59999996,9,53.025693
1.35,8,53.046351
0.5,10,53.076832
6.2567554,10,53.106638
4.672366,10,53.145189
1.25,8,53.175416
1.3,7,53.189566
2.4,6,53.200775
3.4311266,9,53.219333
5.1,7,53.234325
6.443066,11,53.26107
2.45,6,53.273147
4.45,8,53.292669
1.75,7,53.328802
1.9578931,10,53.364506
1.3,8,53.385697
7.4219537,10,53.418171
5.151899,10,53.443184
1.3999999,8,53.467036
2.0584033,8,53.484924
1.3,8,53.503324
2.65,7,53.531748
3.4640625,8,53.600361
1.6999999,7,53.627419
1.35,7,53.651981
1.3,8,53.68739
4.752182,10,53.714042
2.25,6,53.728827
4.0,8,53.747679
1.6,7,53.765753
1.35,7,53.785488
2.438549,11,53.809167
6.8343244,11,53.834399
4.6679096,9,53.855732
1.8500001,9,53.882735
4.9238906,9,53.908601
3.1653652,8,53.939733
2.6,8,53.962105
1.2,8,53.991597
0.84999996,8,54.019579
0.85,9,54.057214
3.7401977,7,54.078724
3.9000003,10,54.104438
2.3923275,9,54.143857
1.9,6,54.167417
1.9000001,9,54.194558
3.35,10,54.215422
3.2000003,10,54.235824
1.8,6,54.246588
1.85,8,54.263911
3.5939972,7,54.283095
2.45,6,54.29686
1.95,7,54.311826
4.4,8,54.327327
2.1779933,11,54.35019
2.45,6,54.363792
3.9680715,7,54.379225
0.65,9,54.40749
3.608512,9,54.426606
2.7410665,10,54.447845
3.0,8,54.466413
7.3735585,10,54.497554
2.4,6,54.510884
1.25,8,54.528467
1.1,8,54.546589
1.4999999,7,54.566408
1.0000001,8,54.600164
1.7499999,7,54.627557
7.172126,8,54.644135
1.5,7,54.662179
2.7878723,7,54.684911
1.85,6,54.703401
1.2,9,54.732072
1.8,6,54.74958
1.75,8,54.783993
4.5187674,9,54.815365
2.4,6,54.840559
2.0,6,54.856901
1.8,6,54.872971
2.05,6,54.890483
2.45,6,54.903069
0.45,10,54.926571
1.9999999,10,54.955151
1.8500001,7,54.975449
1.2179428,10,54.996676
2.5,7,55.015818
2.5,5,55.028481
2.6190472,9,55.054293
1.9000001,6,55.070758
2.0522625,12,55.110624
1.2500001,7,55.133569
0.7,9,55.169019
5.987166,9,55.194029
2.1,7,55.21365
3.2461913,11,55.242831
6.446412,11,55.282235
3.8668513,9,55.318917
1.5999999,8,55.357818
1.45,8,55.391094
0.25,10,55.443588
2.0,6,55.464975
2.2,7,55.487476
4.0,9,55.512531
1.8,7,55.541654
3.9499998,9,55.573656
0.5,9,55.598102
5.2295547,8,55.622717
1.9999999,8,55.644407
2.25,6,55.659924
2.4,6,55.685943
1.3,7,55.71521
5.6527376,10,55.757417
2.8593872,10,55.804101
3.8,9,55.831796
1.1500001,8,55.860794
3.9,9,55.885175
1.55,7,55.908437
2.25,6,55.923991
2.347955,8,55.946618
2.4564435,10,55.990039
1.1000001,10,56.021715
3.9683912,9,56.044144
1.85,6,56.059498
1.75,7,56.090477
4.6771984,9,56.122321
7.258493,11,56.159577
1.15,7,56.187514
8.299478,8,56.209405
2.8,8,56.230264
2.35,7,56.24826
3.7910938,9,56.283577
1.5,7,56.307688
7.334521,9,56.34496
1.8,7,56.370677
1.9,7,56.387032
2.45,6,56.40163
3.7582629,10,56.424034
3.2,7,56.441004
6.003284,10,56.466189
1.5999999,8,56.494037
1.85,6,56.536342
3.5018106,10,56.580001
6.726531,9,56.623008
4.744358,10,56.667857
1.5,7,56.683607
2.8855639,9,56.706588
1.75,7,56.72236
1.6500001,8,56.741664
4.343746,10,56.767416
2.0,6,56.782125
1.4499999,8,56.801829
2.55,7,56.828406
1.3499999,7,56.847908
7.471537,10,56.876373
7.485642,9,56.908268
2.2267869,10,56.947839
3.4958563,8,56.982267
1.9,7,57.007478
4.2000003,8,57.029491
0.9,9,57.054653
3.5500004,9,57.08133
1.1999999,7,57.098506
4.33103,8,57.117909
0.49999997,8,57.135151
1.5999999,8,57.152389
1.3,9,57.172033
2.15,7,57.186774
2.45,6,57.199468
1.8499999,6,57.220515
2.35,7,57.242504
1.4000001,8,57.265915
2.15,7,57.28559
2.45,6,57.302583
2.15,9,57.363895
3.358423,9,57.403342
1.95,7,57.427647
1.45,7,57.452162
1.9,7,57.492725
2.6626916,9,57.54627
4.3,8,57.585567
3.900172,9,57.626505
1.4499999,10,57.665708
3.2,9,57.696253
6.127433,9,57.729326
0.75,11,57.761906
1.9000001,6,57.787245
5.883543,8,57.815766
7.122972,9,57.843944
1.5999999,9,57.878446
1.9499998,7,57.902315
5.532258,11,57.934318
2.1,7,57.953403
0.29999995,9,57.981235
1.462156,11,58.016812
2.5500002,8,58.047554
1.3,8,58.091697
3.954309,9,58.145153
1.4875333,10,58.230762
1.15,9,58.267736
2.25,6,58.287019
6.1533513,10,58.323048
4.7,7,58.363107
2.3,7,58.395021
2.8,6,58.423831
4.4123135,9,58.454807
6.645145,10,58.506276
0.55,8,58.531754
1.85,6,58.568903
1.25,7,58.604668
1.9,6,58.623193
3.3493447,9,58.656453
3.7762923,11,58.692651
3.3701704,11,58.728153
0.65,10,58.784418
1.45,7,58.814905
1.1,8,58.846342
6.142654,10,58.893016
3.6360013,10,58.941805
2.8392227,10,58.981516
1.0999999,8,59.0073
7.8421316,9,59.04221
1.95,7,59.061352
1.15,7,59.08395
7.9386973,11,59.131756
1.6499999,7,59.15343
2.4,6,59.169632
1.6999999,7,59.188664
7.765549,11,59.214986
5.453553,10,59.237722
4.55,9,59.260031
4.9141626,9,59.287979
2.1000001,8,59.314963
1.9,8,59.339635
1.75,7,59.360558
5.358977,10,59.387756
5.069949,10,62.381196
2.323052,9,62.407484
6.333951,8,62.43161
2.2529745,8,62.459922
6.863932,9,62.492497
2.0,8,62.520481
3.8091578,9,62.551787
3.4356325,9,62.5822
2.45,6,62.5996
2.1,8,62.636993
1.7499999,7,62.672174
1.2,9,62.714313
3.3,6,62.736391
3.85,8,62.769581
1.85,6,62.798957
1.1,8,62.836427
6.0849643,9,62.87467
1.9000001,8,62.906726
2.65,7,62.927102
4.5543723,8,62.948903
6.069341,11,62.978598
3.3552806,9,63.009318
2.45,7,63.03465
4.3501325,9,63.071911
1.8000002,8,63.098125
4.376349,10,63.13554
4.802598,10,63.173381
1.7800441,10,63.211072
3.8500001,10,63.239809
1.4,7,63.261663
2.0500002,6,63.28099
1.9,6,63.298565
1.8500001,7,63.316251
2.0476122,9,63.345221
1.7,7,63.370243
2.256661,10,63.39693
1.75,7,63.416287
2.1999998,6,63.433899
3.3133688,9,63.464769
2.05,9,63.503765
6.808769,9,63.541189
2.15,8,63.57066
2.4,6,63.585878
0.7,9,63.60822
5.290337,11,63.639034
6.642497,11,63.673774
5.447473,10,63.704805
4.3713894,10,63.73439
1.0,8,63.758847
3.8772235,8,63.780561
2.65,7,63.797129
5.9247518,9,63.820409
6.9723587,8,63.857347
1.9499999,7,63.879646
2.5,5,63.895526
6.5418415,10,63.931045
7.035017,10,63.95606
4.3535223,8,63.977975
3.0,7,63.995404
2.916599,9,64.021039
1.8499999,6,64.038753
6.504013,9,64.066265
4.534792,9,64.091165
4.1264467,10,64.116933
7.834186,10,64.144324
3.3077404,10,64.169486
5.121546,10,64.199937
4.7589364,8,64.22718
5.3663,10,64.260929
6.096703,9,64.302253
8.047456,10,64.33986
4.761051,9,64.3643
4.85742,10,64.40326
1.2,8,64.425669
7.1855206,10,64.463065
4.9811316,9,64.488442
5.0097933,10,64.52494
1.2499999,7,64.54208
1.4000001,8,64.565039
3.65,9,64.594698
2.8500001,10,64.622385
5.122285,10,64.655481
7.0927677,10,64.681591
2.2909353,10,64.706693
3.3,8,64.726877
3.1251826,9,64.752497
5.4234357,10,64.799293
2.2,7,64.818868
1.3000002,7,64.836209
3.888577,9,64.85827
3.281828,11,64.884997
2.480786,11,64.91068
2.653651,11,64.951524
6.502321,10,64.979093
1.5500001,7,65.003792
3.6627152,10,65.038705
0.79999995,9,65.062415
1.9,6,65.081418
2.927243,9,65.117456
1.75,7,65.141716
1.6999999,8,65.163225
2.35,7,65.183116
1.05,8,65.207566
7.1705413,10,65.242255
4.85,10,65.284004
1.7,8,65.315735
5.483505,9,65.347479
7.0841036,11,65.382365
5.553539,10,65.412064
1.5,7,65.433746
7.323301,9,65.475501
7.515628,9,65.519928
5.074766,9,65.542914
2.6489458,9,65.563934
2.45,6,65.578669
3.7493942,9,65.601982
7.4400854,10,65.635902
2.6,6,65.652635
6.417818,7,65.67097
8.480521,10,65.696638
1.85,8,65.724951
3.3500001,11,65.779448
3.8575819,11,65.821301
5.7837076,10,65.85437
0.99999994,8,65.889194
3.5631797,11,65.925667
4.40025,10,65.95564
4.1924887,10,65.980257
4.947076,11,66.00713
3.08087,8,66.028891
7.039448,10,66.055106
7.2864633,10,66.080262
2.1267836,9,66.10291
5.201912,8,66.125565
6.618062,10,66.152989
1.9450271,9,66.177163
1.1500001,8,66.201773
2.858352,10,66.238844
1.9584908,10,66.266006
0.4499999,8,66.28535
2.45,6,66.313675
2.4,8,66.341942
4.3196764,8,66.371032
1.4,7,66.388652
1.8,6,66.402313
2.6500003,9,66.424969
5.5950117,9,66.44597
4.249644,8,66.463865
2.3896449,11,66.492478
2.4388607,8,66.509736
3.3397126,9,66.532896
2.5,7,66.549033
8.167192,11,66.572403
3.339616,9,66.594155
4.1065035,8,66.61457
5.7048273,9,66.642596
5.1979117,10,66.677599
6.5912647,9,66.703272
3.55,9,66.731576
2.902753,9,66.755286
4.5776544,9,66.778163
2.8674953,10,66.816682
2.3,7,66.858117
2.9616933,12,66.907033
3.6135185,9,66.929474
0.84999996,8,66.949884
1.9499999,7,66.969169
1.45,8,66.99053
0.54999995,9,67.014068
4.6967473,9,67.036083
6.546029,8,67.053192
5.7706194,8,67.071406
0.6999999,9,67.091938
1.65,7,67.10693
2.899325,7,67.121866
2.6,7,67.136123
5.498392,10,67.15852
2.4835486,8,67.175415
1.85,6,67.188633
1.95,7,67.205063
4.32558,10,67.227064
1.7,8,67.245204
4.4382143,10,67.269889
2.343191,10,67.310332
3.3,6,67.329753
1.2941588,10,67.363398
7.791142,8,67.390064
1.5999999,9,67.411606
1.25,7,67.429791
0.6,9,67.453932
3.8136904,8,67.482832
2.31311,9,67.507577
3.8500001,10,67.536269
4.1373105,10,67.56593
2.8,7,67.58767
2.7,7,67.611059
1.1,8,67.645391
0.85,9,67.672847
2.55,8,67.700548
1.4000001,7,67.720023
6.437852,10,67.755392
8.0301075,7,67.789183
4.1588674,9,67.829669
0.9499999,9,67.852083
6.261668,10,67.883081
8.652662,10,67.914657
0.94999987,8,67.946495
6.2860675,9,67.97395
8.350028,9,68.003267
4.7555933,10,68.030694
2.55,7,68.05002
1.5,9,68.075994
6.2127185,10,68.109923
8.260494,11,68.146111
2.2,7,68.173253
4.477288,9,68.202685
5.6835794,9,68.23909
4.833507,9,68.258812
1.45,8,68.27515
5.030523,9,68.296934
4.7864094,10,68.334257
8.072381,9,68.366323
3.857059,10,68.395425
4.3868833,11,68.420513
6.387825,10,68.441775
1.75,8,68.463007
4.0,8,68.481478
7.6897964,11,68.506787
3.45,8,68.524266
2.820172,8,68.552828
2.2939916,10,68.60467
1.6,7,68.634755
4.8658547,10,68.666249
2.0,7,68.68857
3.569263,9,68.713495
2.1076872,10,68.745164
0.95,9,71.596027
2.0691714,11,71.62889
2.9619918,10,71.659307
2.1738994,11,71.701701
3.6665113,8,71.728232
1.4000001,8,71.749919
6.4566355,10,71.775607
0.8000001,9,71.798285
6.6290007,9,71.825117
6.145415,8,71.848532
2.2,7,71.872622
3.9274595,9,71.899029
1.9,7,71.917491
4.8028574,10,71.946944
2.5,9,71.975752
2.504147,11,72.008311
0.9000001,8,72.03633
2.2824478,9,72.067937
6.651976,10,72.106361
1.6999999,7,72.127406
5.5263605,9,72.15189
5.1960106,10,72.194509
3.856843,11,72.234897
7.162231,11,72.269523
8.507102,11,72.309633
2.6558514,10,72.339113
4.5431104,9,72.36421
1.6000001,7,72.402685
7.0758944,10,72.434884
4.9,7,72.460429
1.85,6,72.480424
2.0500002,8,72.504822
2.9940803,10,72.539113
2.978605,7,72.55911
1.2471865,9,72.584328
2.05,6,72.600705
0.65,9,72.622147
5.0320144,10,72.645797
5.8687186,10,72.673424
4.673206,9,72.695269
5.3856974,8,72.716981
2.0,9,72.737889
1.15,8,72.756356
4.294419,11,72.782755
1.85,8,72.800363
2.2,6,72.813128
6.067601,10,72.837562
4.3669925,9,72.863359
8.039725,9,72.899736
5.816761,10,72.919761
4.376174,11,72.941614
0.8,8,72.959984
7.49802,10,72.989138
1.15,8,73.012066
3.3,6,73.029356
2.1,6,73.044652
4.112035,10,73.082833
4.426735,10,73.112354
4.523119,10,73.146151
4.360923,8,73.182782
1.9,7,73.212572
3.784961,9,73.25405
4.1148195,10,73.290783
8.239604,9,73.310796
6.5227575,10,73.343747
2.1,6,73.35727
4.0290227,11,73.393151
3.0994322,11,73.418657
2.9264183,8,73.43581
1.2,10,73.470765
3.7413955,11,73.513916
1.8,7,73.543276
1.3499999,8,73.567957
4.7627854,9,73.592186
8.656971,9,73.616834
1.9499999,7,73.636195
0.95,8,73.661366
2.3266187,8,73.687073
0.7,9,73.708004
6.7664475,10,73.73284
2.25,6,73.755072
7.9443026,10,73.781242
7.5168304,11,73.810399
2.3,8,73.833884
3.7352786,8,73.859043
0.3,11,73.903764
2.9640522,9,73.924502
5.337538,11,73.952712
2.2,7,73.968292
5.8952456,10,74.009721
3.7830086,9,74.029342
4.6086707,11,74.052685
5.440014,10,74.076732
7.186351,9,74.098528
3.9323041,9,74.117979
4.550309,9,74.138164
1.9499999,8,74.155205
4.2163,10,74.18547
3.3861485,10,74.208071
2.9990559,8,74.23119
4.137009,10,74.255149
6.105527,9,74.296161
4.3772597,11,74.325601
2.3999999,6,74.340265
3.5134397,7,74.358077
0.95,8,74.374566
6.4786572,10,74.397712
6.2863526,9,74.428944
3.3116338,7,74.451226
4.879874,10,74.482579
7.8243403,11,74.507701
1.8,7,74.52798
3.3,6,74.545268
4.6517134,9,74.586737
4.193656,8,74.618013
1.4000001,8,74.63835
2.65,7,74.657986
5.454378,11,74.687552
7.2969947,8,74.707467
2.222438,9,74.730627
2.5099916,10,74.753386
8.334678,11,74.783706
1.555988,9,74.806575
2.2207344,9,74.826792
2.0,8,74.843457
2.55,7,74.865472
5.3697968,9,74.90456
1.25,7,74.924923
0.85,9,74.948398
6.5143127,10,74.976526
3.9267914,10,75.01066
2.0,7,75.039899
8.087814,9,75.064286
6.2413683,11,75.090105
1.45,7,75.10784
5.6576085,9,75.131392
5.982427,9,75.152966
6.264493,10,75.184001
2.25,6,75.205583
4.6304603,11,75.239071
4.049399,10,75.281911
2.2,6,75.308089
1.95,9,75.346106
4.259249,10,75.367212
4.294021,9,75.385952
1.1500001,9,75.405685
5.104791,9,75.426507
3.9535131,11,75.452037
1.1999999,7,75.467628
4.1133213,10,75.496916
0.75000006,9,75.515336
6.2707253,8,75.532944
4.383209,11,75.57567
7.418238,9,75.612836
4.4787073,10,75.65735
4.2340794,11,75.682784
1.5500001,7,75.69738
5.7695656,8,75.732435
1.25,10,75.768079
6.025001,10,75.809909
3.8373454,10,75.841156
2.311214,10,75.864074
2.8442798,10,75.885468
7.174311,10,75.906976
4.039905,11,75.932538
6.4754415,11,75.957297
5.1556687,10,79.147313
1.0,8,79.165514
2.1932569,9,79.18481
2.7508597,9,79.206161
6.4584103,9,79.226475
4.0573797,11,79.249694
3.8156993,9,79.270626
7.5350432,8,79.287805
7.12208,10,79.308783
7.866665,8,79.326633
1.85,6,79.339134
5.1090555,8,79.355728
4.742051,9,79.383314
1.8000001,9,79.422219
2.65,7,79.440989
0.49999997,8,79.469519
2.5152175,9,79.497852
4.2839346,7,79.527709
3.8405032,10,79.564665
2.4,6,79.581215
2.903695,10,79.605731
4.774959,7,79.629496
2.6228414,9,79.66124
6.7881584,10,79.717403
4.3,8,79.746923
7.362726,8,79.765141
3.5140953,9,79.783478
7.4595532,10,79.807165
1.9000001,9,79.836715
2.087448,8,79.853057
5.2973247,10,79.875884
5.536785,10,79.898005
5.6179485,9,79.916776
5.674378,9,79.941852
3.890963,11,79.987724
0.8500001,9,80.008895
3.008844,7,80.035305
1.25,8,80.060591
6.3572316,9,80.08797
5.967495,10,80.115593
7.6737113,8,80.134974
1.05,8,80.159113
5.2910395,9,80.184795
7.9258156,9,80.209177
2.7627003,9,80.240947
6.4841213,10,80.272085
3.0,8,80.297163
3.7768557,8,80.31741
0.75,8,80.345179
6.646746,10,80.371149
3.549911,9,80.400938
5.0327945,8,80.427229
1.8499999,6,80.439168
4.6866064,10,80.461289
2.916125,9,80.481435
2.417655,10,80.508241
1.75,7,80.524526
1.4000001,9,80.5458
1.8,9,80.568827
0.6,9,80.597987
2.15,8,80.614164
6.45421,10,80.638737
4.51015,10,80.661719
3.25,10,83.595799
4.132111,10,83.620666
5.9226704,10,83.644821
6.627922,9,83.667672
2.1499999,8,83.694909
5.0460277,7,83.708921
8.259794,9,83.728873
4.203553,10,83.753079
6.007386,11,83.7758
0.4,9,83.798284
6.042966,11,83.834455
4.1629825,11,83.866002
4.9080853,9,83.890269
4.768113,8,83.911291
2.4824018,8,83.931799
2.8392458,8,83.949757
0.84999996,8,83.968682
3.074603,11,84.01546
3.3458629,11,84.050447
4.880467,10,84.078377
0.74999994,9,84.11849
7.039813,11,84.161346
3.297458,11,84.206975
1.75,7,84.226888
6.952529,11,84.25621
1.4,7,84.272774
3.8800917,9,84.303158
4.8720007,10,84.347129
7.8490543,9,84.379453
9.000838,9,84.4056
4.7064147,10,84.442713
6.701994,10,84.469214
7.6464367,9,84.492317
1.15,8,84.515822
2.6404648,9,84.540509
1.45,7,84.557247
5.115812,10,84.586982
2.2,7,84.604594
2.6,8,84.623003
6.5576406,10,84.647019
6.161222,10,84.675023
6.5693593,9,84.697399
3.7632644,9,84.731765
1.5,7,84.751491
3.395604,11,84.784622
5.7899504,9,84.810411
6.6937933,11,84.838967
2.2,7,84.862752
8.205882,10,84.890609
4.2363358,9,84.916743
7.172583,10,84.945952
2.4504752,11,84.978666
3.1546316,7,85.004355
6.3163095,11,85.059413
6.9874654,11,85.08922
3.5579715,10,85.117662
1.4,7,85.141674
0.15000002,9,85.177669
2.9462535,10,85.20953
3.3552527,10,85.237869
3.3966694,10,85.262818
6.6211414,10,85.28975
3.3056874,9,85.313377
8.230387,10,85.350082
1.7500002,8,85.368659
2.3286083,11,85.392609
8.037882,10,85.417274
6.422089,10,85.449449
5.7941236,9,85.475195
6.4681463,10,85.496327
8.034435,10,85.528003
8.119034,10,85.5575
8.208332,10,85.582577
3.8385868,7,85.602431
4.3628287,9,85.63247
5.5718565,11,85.676616
5.143257,11,85.706763
7.5757236,9,85.733868
0.55,10,85.776575
2.65,7,85.794778
7.615431,10,85.81593
5.485993,10,85.837164
1.25,8,85.856322
4.129278,10,85.887666
6.931549,10,85.926437
1.9499999,7,85.945428
4.5880237,10,85.968666
0.65,8,85.985431
3.7378938,10,86.007701
7.7352667,10,86.04829
1.9427358,10,86.068656
4.439235,10,86.091118
1.3,10,86.116233
1.9000001,8,86.135092
3.0763679,9,86.164878
5.352423,8,86.185628
7.1874957,11,86.218422
1.6,8,86.242611
3.5235634,10,86.272725
7.2006173,10,86.31376
1.4,9,86.352859
5.8552637,9,86.382986
7.6856008,9,86.408692
1.9,6,86.4237
5.9436536,10,86.450287
4.260825,9,86.474247
6.4855185,10,86.503641
2.6968,9,86.528227
6.149655,9,86.547532
4.13074,9,86.567597
1.3500001,8,86.584155
5.7227526,11,86.609464
5.228191,9,86.629583
3.4,7,86.643912
6.2166734,10,86.668962
2.8731735,9,86.689233
5.776395,10,86.719921
3.3858876,9,86.746479
3.2502372,9,86.766908
6.459769,9,86.786677
4.836303,9,86.809772
4.6197143,8,86.839919
3.800274,10,86.875046
8.316991,10,86.912918
3.1707797,11,86.955676
2.6483598,8,86.985604
1.35,9,87.010276
3.65,9,87.031234
2.9913988,11,87.059563
6.1601667,10,87.09174
8.3948555,11,87.132146
4.2846994,10,87.153146
4.659033,10,87.182785
2.45,8,87.199337
0.7,8,87.217594
1.25,7,87.242169
5.3062677,10,87.277674
3.3637118,10,87.318406
4.3016443,10,87.34588
0.99999994,8,87.370309
2.65,7,87.395955
3.6300573,11,87.441361
2.1278768,10,87.478758
2.0206616,11,87.521996
5.444768,8,87.54697
4.9578567,10,87.58402
4.8043637,8,87.617331
3.0,7,87.643645
6.101725,10,87.669249
2.986789,10,87.702966
1.1500001,8,87.757307
4.328226,9,87.794869
8.307256,10,87.820796
7.896472,8,87.84078
0.84999996,10,87.86599
7.206871,11,87.904276
4.936932,10,87.945282
2.1,6,87.96011
6.3160276,10,87.982919
1.331095,10,88.010619
1.0,8,88.029103
1.55,7,88.058119
2.4,6,88.088443
4.4437046,9,88.121013
7.2664633,10,88.145584
5.1054935,10,88.170503
3.6393316,11,88.203151
3.9626842,9,88.221199
2.411531,9,88.241635
6.579134,10,88.264735
3.9583972,10,88.285548
3.190404,10,88.307313
7.820194,10,88.330958
4.45,8,88.351487
7.574563,10,88.374952
1.8,8,88.391743
8.435061,9,88.414291
2.1,8,88.436805
0.7,9,88.467569
2.6500006,10,88.489939
4.154094,9,88.509121
2.05,6,88.522715
8.261696,10,88.543919
3.9807487,9,88.564583
2.7586746,10,88.591181
4.7210174,10,88.614316
5.6807265,11,88.637187
6.950123,10,88.671196
6.975213,9,88.71398
1.9000001,6,88.742652
0.8,8,88.773193
4.50663,10,88.808221
2.0,8,88.828235
7.0901527,9,88.859242
2.0500002,6,88.881277
3.4565964,10,88.909066
6.610359,10,88.949051
2.8984585,11,88.982242
5.336399,10,89.029979
2.3604486,8,89.04777
5.0800185,11,89.071442
4.8035502,10,89.097469
2.0653028,10,89.131066
5.1732483,9,89.161486
7.0745625,10,89.192368
2.9770176,9,89.217483
4.6562724,8,89.242486
4.988786,10,89.286785
3.9760804,10,89.317224
1.9721392,10,89.350614
3.8511982,11,89.384383
2.6562672,9,89.408417
7.853544,10,89.436962
0.79999995,8,89.456753
1.9,7,89.472415
1.25,7,89.487861
4.814506,10,89.512921
7.143788,10,89.54292
7.8587866,10,89.567016
4.8800316,8,89.584078
6.9058113,10,89.606977
4.887931,10,89.629332
6.8536654,10,92.709656
6.7148733,9,92.734068
6.3246503,10,92.767162
8.465296,10,92.80192
7.0061655,10,92.838081
9.062672,8,92.859339
1.45,8,92.878752
4.0450516,9,92.907248
3.9009726,10,92.951173
5.1554394,11,92.984662
4.930122,10,93.005936
6.8358474,10,93.036609
4.3712907,11,93.065729
6.9333906,9,93.083218
5.8364058,10,93.104649
4.2645664,10,93.125315
7.801411,9,93.1445
1.5999999,7,93.160312
3.6871994,10,93.183094
7.3453965,10,93.204752
1.9499998,8,93.224714
7.311175,10,93.253957
3.4910355,11,93.313836
2.25,8,93.337132
2.887999,10,93.369632
